nb_col,mmq
5,0.963
5,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
7,0.963
5,0.963
5,0.963
7,0.963
4,0.963
6,0.963
4,0.963
6,0.963
5,0.963
5,0.963
5,0.963
6,0.963
5,0.963
4,0.963
6,0.963
6,0.963
5,0.963
6,0.963
5,0.963
5,0.963
4,0.963
5,0.963
6,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
7,0.963
5,0.963
5,0.963
7,0.963
4,0.963
6,0.963
4,0.963
6,0.963
5,0.963
5,0.963
6,0.963
6,0.963
5,0.963
4,0.963
6,0.963
6,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
6,0.963
6,0.963
4,0.963
6,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
6,0.963
5,0.963
5,0.963
6,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
5,0.963
5,0.963
3,0.963
5,0.963
4,0.963
4,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
5,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
5,0.963
4,0.963
3,0.963
5,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
4,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
3,0.963
5,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
6,0.963
5,0.963
4,0.963
6,0.963
3,0.963
5,0.963
3,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
7,0.963
5,0.963
5,0.963
7,0.963
4,0.963
5,0.963
4,0.963
6,0.963
4,0.963
5,0.963
5,0.963
6,0.963
6,0.963
4,0.963
6,0.963
6,0.963
5,0.963
6,0.963
5,0.963
5,0.963
4,0.963
5,0.963
6,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
7,0.963
5,0.963
5,0.963
7,0.963
4,0.963
6,0.963
4,0.963
6,0.963
5,0.963
5,0.963
6,0.963
6,0.963
6,0.963
4,0.963
6,0.963
6,0.963
5,0.963
6,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
5,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
4,0.963
5,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
4,0.963
5,0.963
5,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
6,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
6,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
6,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
7,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
4,0.963
5,0.963
3,0.963
5,0.963
3,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
6,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
7,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
3,0.963
5,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
3,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
4,0.963
5,0.963
3,0.963
5,0.963
3,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
6,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
6,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
7,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
4,0.963
3,0.963
5,0.963
4,0.963
5,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
6,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
6,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
6,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
5,0.963
4,0.963
6,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
6,0.963
4,0.963
5,0.963
6,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
6,0.963
5,0.963
6,0.963
6,0.963
4,0.963
5,0.963
6,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
6,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
6,0.963
7,0.963
5,0.963
4,0.963
5,0.963
4,0.963
6,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
7,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
5,0.963
4,0.963
3,0.963
5,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
4,0.963
4,0.963
3,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
6,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
6,0.963
4,0.963
5,0.963
6,0.963
4,0.963
6,0.963
4,0.963
5,0.963
5,0.963
5,0.963
6,0.963
6,0.963
6,0.963
4,0.963
5,0.963
5,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
7,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
4,0.963
5,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
4,0.963
4,0.963
5,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
4,0.963
5,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
4,0.963
4,0.963
5,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
6,0.963
4,0.963
5,0.963
6,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
5,0.963
6,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
6,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
6,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
4,0.963
3,0.963
5,0.963
4,0.963
5,0.963
5,0.963
3,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
6,0.963
4,0.963
5,0.963
6,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
5,0.963
6,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
5,0.963
6,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
5,0.963
4,0.963
6,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
6,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
6,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
4,0.963
5,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
4,0.963
4,0.963
5,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
7,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
3,0.963
5,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
6,0.963
4,0.963
3,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
4,0.963
5,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
4,0.963
4,0.963
5,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
6,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
6,0.963
5,0.963
5,0.963
6,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
6,0.963
5,0.963
6,0.963
7,0.963
5,0.963
5,0.963
6,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
5,0.963
6,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
6,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
6,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
4,0.963
3,0.963
5,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
5,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
6,0.963
4,0.963
5,0.963
6,0.963
4,0.963
6,0.963
4,0.963
5,0.963
5,0.963
5,0.963
5,0.963
6,0.963
6,0.963
4,0.963
5,0.963
5,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
5,0.963
5,0.963
4,0.963
6,0.963
5,0.963
5,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
6,0.963
5,0.963
5,0.963
6,0.963
5,0.963
5,0.963
4,0.963
5,0.963
4,0.963
6,0.963
5,0.963
6,0.963
7,0.963
5,0.963
5,0.963
6,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
6,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
4,0.963
3,0.963
5,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
5,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
5,0.963
3,0.963
4,0.963
5,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
4,0.963
4,0.963
5,0.963
5,0.963
3,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
6,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
5,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
3,0.963
5,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
5,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
4,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
5,0.963
5,0.963
3,0.963
5,0.963
3,0.963
5,0.963
3,0.963
4,0.963
4,0.963
3,0.963
3,0.963
4,0.963
5,0.963
4,0.963
4,0.963
4,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
3,0.963
4,0.963
3,0.963
3,0.963
